-0.14185815	-0.14669473	0.035708196	0.04912944	-0.06794665	0.119142786	0.23168717	0.19639066	-0.013257358	0.20337759	-0.035223067	0.15019111	0.05925793	-0.066253446	-0.023167264	0.14243722
0.03437792	0.06992407	-0.23763838	-0.08542984	0.04310456	-0.121614836	-0.026187614	-0.082795486	0.046216626	-0.2071538	0.07898118	-0.17867522	-0.008477619	0.15727602	-0.20348415	-0.12642567
0.19241014	0.22440702	-0.03583653	-0.08420016	-0.05059156	-0.047791827	-0.15451828	0.017869404	0.009439582	-0.14953247	0.06796106	-0.06480223	-0.045912333	0.08428972	-0.03224037	-0.12649006
-0.036765616	0.029654529	-0.10769466	0.06860856	0.022734653	0.0070354138	0.026264844	0.041369464	0.09766819	0.01700356	0.10306907	0.014737461	-0.0510085	-0.033079777	-0.030981569	0.068830274
-0.06214343	-0.09473242	0.021536596	0.045796886	-0.0021541782	-0.065220065	-0.120972805	0.065773144	0.14035885	-0.002006084	-0.059755106	-0.009735296	0.0080686705	-0.04536157	-0.24462427	0.0155841
0.016782785	0.024692345	0.09417215	-0.0115983	0.07118521	-0.038927566	0.14620663	0.008716574	-0.08358087	-0.08202597	0.00092194584	-0.07707177	-0.060313128	-0.12186425	-0.035080202	-0.08604119
0.06663969	-0.112070024	-0.020903349	-0.055544507	0.1271289	-0.12920102	-0.10406417	0.0036771162	-0.034920033	-0.037814002	0.07986996	-0.07048588	-0.04833641	0.028571539	-0.24305925	-0.082393095
-0.020544248	0.00558953	0.10538101	-0.15389284	0.023642896	-0.0045566997	0.052409682	-0.13375239	0.042025078	0.049598273	0.046951845	-0.004754427	-0.030636655	-0.096893266	-0.022388935	0.040875375
0.045826167	-0.052503936	0.084178366	-0.113328174	0.020166427	0.035869285	0.019627359	-0.0012493503	0.01622823	0.0775252	0.04407325	-0.038380004	0.014529617	0.01920471	-0.08521099	0.03763874
-0.048364583	0.03450392	0.024988912	-0.10017571	0.11728575	-0.18551387	-0.23462711	-0.052554134	-0.030862471	-0.11183174	0.004145881	-0.1420374	-0.07318479	0.1020139	0.0562886	-0.08386629
-0.030720904	0.1158188	-0.1711552	-0.17066379	0.10779776	-0.16023684	0.0024597608	-0.2300597	-0.08268164	-0.21979283	0.15237705	-0.22654739	-0.08014596	0.20589292	0.07048298	-0.22758034
-0.07931226	0.048085015	-0.004492624	0.04488712	0.064495094	-0.062257648	-0.020774521	-0.002790428	0.033632856	-0.0046718023	-0.032332253	-0.06670546	-0.0014509705	0.043238625	-0.13731934	0.009739743
-0.0012957754	0.16622435	-0.01267276	-0.11708012	0.0065985415	-0.103666835	0.01753523	-0.043779638	0.200847	-0.06413475	0.04302884	-0.014524836	-0.0009777513	-0.018843353	0.00785799	-0.028752867
0.022722797	-0.0050572334	0.1134583	0.014647859	-0.03765777	0.017374765	-0.009354606	-0.00990291	0.08265759	0.013246318	-0.09220801	0.033451155	-0.034035236	-0.020948812	0.03662062	-0.036206793
0.1631581	-0.23437896	-0.23552753	-0.11378812	0.034102295	-0.096667476	0.05780298	-0.20542887	-0.022297483	-0.081002615	0.076478235	-0.012148622	-0.11775849	0.071655706	-0.0653019	-0.101943724
-0.013844121	0.029431317	0.011267862	0.033362933	-0.06957398	0.07979672	0.019982427	0.012063394	-0.106790565	0.09395806	-0.05382685	-0.031631976	0.09226286	-0.044565883	0.12209872	0.1027379
-0.061006263	0.055461213	0.14696792	0.23278926	-0.1146509	0.124896236	0.15172236	0.117841445	0.04339047	0.07578946	-0.104675524	0.11653199	0.16090335	-0.025533225	0.051024556	0.11728427
0.06755212	-0.07959046	0.12682787	-0.038335815	-0.13529395	-0.012373187	0.009294765	-0.041204184	0.0597247	-0.03277806	0.112500705	0.024376053	-0.14665738	0.0740012	0.08883143	-0.08110418
0.07694248	0.008307541	0.13973011	-0.024778679	-0.0037617146	0.04746239	-0.021393867	0.057142742	0.027910866	0.005854501	0.024400953	-0.015398341	-0.042634033	0.13183056	-0.11170047	0.050738424
0.07061135	-0.060228575	-0.061475825	-0.17176832	0.12038504	-0.087121844	-0.12455333	-0.2903048	-0.0521476	-0.16434942	0.12195676	-0.13261278	-0.17870505	0.24225034	0.037982926	-0.18124568
0.13875897	-0.0934877	0.0797428	0.024296612	0.037665922	0.05511135	-0.020459907	0.009309866	0.056141987	0.004004168	-0.017718727	0.058941446	-0.06722025	0.06797515	-0.13878366	0.017583033
-0.05939864	0.0059819967	-0.054256834	0.10107282	-0.13418835	0.16450585	0.071931906	0.116076574	0.18268417	0.15588596	-0.13993648	0.11545661	0.08113179	-0.023777885	0.028608741	0.17702076
0.098480985	-0.12738408	-0.12483735	-0.07427738	0.02148552	-0.07677104	-0.21656224	-0.17882219	-0.020387001	-0.04451348	0.06978709	-0.12615888	-0.06078556	0.045136377	0.041733615	-0.20258018
-0.06982424	-0.14635774	-0.15911667	-0.06855995	0.096801125	-0.111417055	-0.10255225	-0.13950853	0.0008874272	-0.13050656	0.11933994	-0.01890184	-0.13024811	0.091521405	-0.057567175	-0.058694486
-0.08142145	0.077530526	-0.06885012	0.014162913	0.0007482388	-0.051681776	0.031144075	-0.029448533	-0.018629508	0.005400626	0.0013735425	-0.055805344	-0.04114942	0.01850905	0.14605466	0.0023292224
0.07102722	-0.023752557	0.17591128	0.08138517	-0.08025841	0.14959285	0.12923045	-0.035756525	0.17454672	0.1444751	-0.11018251	0.180678	0.08145987	-0.18350987	-0.00867823	-0.0055287587
-0.11264514	0.05413528	0.053546395	0.02711756	0.026289025	0.16078731	0.13534008	0.048453413	0.15293017	0.13760076	0.0071312	0.10558029	0.069478296	-0.046855297	-0.08115388	0.12145278
0.015271091	0.14388177	0.08886319	0.04840131	0.035627898	0.0052689863	-0.07678354	0.031992294	-0.03625858	0.11295174	-0.06482903	0.045677237	-0.010542482	-0.10451794	-0.07295661	0.06212522
0.0607644	-0.04075805	-3.0945106e-05	0.06350346	-0.041834056	-0.0010114487	0.13560368	0.03832276	-0.07466031	0.087234885	0.020227954	-0.011680168	0.016567243	0.050411772	0.034974094	-0.0027277004
0.06621167	0.14978732	0.024427835	0.028003365	0.055063345	-0.06358636	-0.14438216	-0.07177984	0.22351207	-0.025278078	0.03658998	-0.1173928	-0.043539327	0.123834975	0.03317629	-0.08374712
0.22536194	-0.04999663	-0.10248623	-0.097388275	-0.010744003	-0.019722743	0.12049437	0.025575254	-0.08329502	0.059277873	0.12030332	-0.057648648	-0.00396737	0.011417743	0.05863061	-0.08903958
0.07680262	0.12104432	0.14233445	-0.003598457	-0.004118727	0.013080348	0.027531434	0.033157792	0.01103335	-0.0028563133	0.034851145	0.08199661	-0.08708364	0.023766283	0.02685344	0.05083865
-0.13255915	0.040320527	0.03600857	0.011332011	0.033113834	0.011114336	-0.15025337	-0.034352183	0.10682991	-0.025521763	0.14932464	-0.055116817	-0.016594382	0.08813722	-0.06452234	-0.027947688
-0.115478374	0.047084924	-0.031395733	0.062291984	-0.03227784	0.005908876	0.15727636	0.08990141	0.21866898	0.05469711	-0.07284257	0.11538927	0.049377464	-0.07693592	0.095443785	0.036998507
0.106715925	0.015054379	-0.06819156	-0.1426507	0.078393005	-0.1318339	-0.082384914	-0.12885945	-0.06786695	-0.066283844	0.052663535	-0.1340604	-0.08980597	0.12578401	-0.12004138	-0.1727705
0.06298726	-0.05271847	-0.11337427	0.08074271	-0.0804965	0.07502687	0.024032868	-0.03431376	-0.09733896	0.06335406	-0.012916032	0.09193045	-0.018213127	-0.018038781	0.009039673	-0.007850429
0.017338023	0.036927085	-0.058343604	-0.10573902	0.008478349	-0.0035233924	-0.022158181	-0.15812854	-0.023562385	-0.05518067	0.03139762	0.03108111	-0.15153585	-0.009577781	0.08994249	-0.07526062
-0.13421439	-0.01304422	-0.062412314	-0.1571779	0.17693156	-0.134421	-0.067482434	-0.057157468	-0.05994049	-0.0834365	0.08752351	-0.041384034	-0.014496196	0.12847863	0.016543621	-0.15227656
0.013642927	0.097108155	-0.21345586	-0.04263308	-0.06752004	0.083263524	0.03808336	0.028824368	0.074527755	0.046156824	0.052801337	-0.028094495	0.0391518	-0.068479195	-0.09693388	0.05004318
-0.06572584	-0.029677944	0.123723805	0.011873969	0.06718374	-0.06766677	-0.03511909	-0.00047447573	0.08467694	0.04908111	-0.09580643	0.041091926	-0.083545946	0.07628091	-0.21584366	-0.11123802
0.133567	-0.11104604	-0.15583523	-0.058523286	0.1117582	-0.043924246	-0.0051600193	0.017529497	-0.06885528	0.055215996	0.09988756	-0.06493998	-0.092652574	0.05331214	-0.10361843	0.0055128247
0.121029235	-0.07419756	0.082772	-0.031133521	-0.045476966	0.0131276725	-0.004479195	0.068411775	0.1404599	0.05665942	0.047522195	0.0071179313	-0.023974793	-0.01918336	0.006689302	-0.034362372
-0.08711652	0.12256639	-0.0194436	0.04476312	-0.030416189	0.058229886	0.062310386	0.06768155	-0.0054846276	0.06204667	-0.1649052	0.03582358	0.011020238	-0.04817493	0.08315583	0.10648165
0.08990491	-0.003923125	-0.055075046	0.07436478	-0.033132706	0.10179357	-0.103537336	0.10604911	0.035873823	0.0246365	-0.06131373	-0.026640946	0.0077327765	-0.05686286	0.07167323	0.13729522
-0.05755584	0.062214356	0.0038063938	0.044184126	-0.1322576	0.013476472	0.0903036	0.099259116	0.023627255	-0.009341358	-0.11280092	0.098633915	0.18557864	-0.11523508	0.06381583	0.11216829
-0.010546523	-0.046731506	0.029901678	0.02748091	-0.016151946	0.022529814	-0.018481486	0.024746688	0.048135497	0.09008372	-0.04782925	0.021681335	-0.0636565	-0.034074847	-0.07623385	-0.07680992
-0.15129286	0.049540807	0.09529981	0.048545036	-0.12724373	0.20833509	0.08358572	0.19287771	-0.02400064	0.04950363	-0.15082417	0.16502292	0.08165833	-0.16053933	0.002377575	0.22588271
-0.15607189	0.0027143867	0.21850811	0.09723386	-0.0736209	0.23461232	0.13631979	0.09804647	-0.049779244	0.15313381	-0.20952602	0.15590453	0.19453053	-0.11686004	0.14476563	0.23582195
-0.067510344	0.055656474	0.04834768	0.05551397	-0.029634273	0.029155793	0.011127515	-0.021282481	-0.061174493	-0.07544695	-0.08705146	0.029978335	0.10871777	0.04621744	0.020278875	0.15153888
-0.052494213	0.07622376	0.09531677	0.008979698	-0.07448719	0.09467204	0.080424465	0.032567132	0.10896373	0.0051653082	-0.17023532	0.08594356	0.046970982	-0.07496749	-0.07348253	0.022447562
0.037312545	-0.048935525	0.15065409	0.054944575	-0.08214182	0.014392983	0.08404019	0.021700379	0.1116513	-0.04439488	-0.0747714	-0.003567083	-0.043866202	0.003108561	-0.0034847765	0.15562539
0.11663993	-0.13670658	0.0022772858	0.0010366406	0.10854479	-0.053102918	-0.16268729	-0.068344936	-0.10666151	-0.040457774	-0.0023589723	-0.07110453	-0.079626486	0.0155001255	0.076587714	-0.06055659
-0.06850675	-0.0968873	0.044517703	0.13056679	-0.05875883	0.053267032	0.11820471	-0.0601127	-0.15307793	-0.007781598	-0.10138916	0.044080593	0.046337463	-0.121477455	0.111547805	0.06589888
-0.07122316	0.23893963	-0.048181668	-0.12924777	0.026395865	-0.0031932662	-0.057882033	0.021074194	0.10414538	0.0063415547	-0.0072472673	-0.08435983	0.01090717	-0.033933792	-0.09397447	-0.09289329
0.16281186	-0.011898032	0.024104347	0.016677659	0.0077719935	-0.0267126	0.05982643	-0.08452421	-0.0103483	-0.00049519306	-0.013741624	-0.022306925	-0.06260015	-0.0011474814	-0.09032883	-0.070752256
-0.034129087	-0.13160525	0.074752726	-0.013570522	-0.07001481	-0.0051578027	0.06385905	0.03749974	0.06445351	-0.022863008	-0.022720799	0.042781595	-0.0017547457	-0.03348059	0.0055384478	-0.027772851
-0.102547996	-0.08064213	0.016174318	0.041249458	0.042375688	0.036251374	0.012296929	0.04715646	0.06575688	-0.042472936	-0.17106122	0.17348883	0.05467845	-0.068459034	-0.020856613	0.078511335
0.07658015	-0.04376669	0.058859564	-0.023944676	-0.04382222	0.10654074	-0.0070711626	0.0475957	0.012469479	0.16362573	-0.090659484	0.052326698	-0.001265688	-0.10003929	-0.18552437	0.05757947
0.091246314	-0.028256813	0.15143469	-0.07556991	0.050736208	-0.034855817	-0.09297792	-0.0709503	0.09919043	-0.084131226	-0.028107028	-0.08233905	-0.11348359	-0.056915447	0.091661505	-0.065199345
0.15804538	0.0077884695	0.02025568	-0.025666384	0.07647895	-0.046802066	-0.1733292	-0.025505112	0.14906007	-0.10461364	0.03247288	-0.11540265	-0.00013633835	-0.015763143	0.057803884	-0.08467296
-0.23270412	-0.062196	-0.016294602	0.10233357	-0.013954389	0.014034721	0.10373411	0.14012332	0.098279595	0.047794126	-0.10713669	0.102707595	0.07540588	0.1325769	0.0036176622	0.07293749
0.0030732502	-0.11263009	-0.036212947	-0.08013014	0.0487698	-0.048707582	-0.078623466	0.040942542	-0.07979323	-0.038549297	0.014632661	-0.12246723	-0.0067331367	-0.020322964	0.21214776	0.06483865
-0.12933302	-0.008421388	-0.029664835	-0.15779722	0.083374694	-0.076509446	-0.020605253	-0.057417393	0.02040859	-0.08197066	0.15743652	-0.011537081	-0.07547359	0.14461939	-0.071842454	0.016432
0.017163727	0.11874887	0.1586556	-0.004044	0.01841066	-0.01186661	0.013658387	-0.051741235	0.040667374	0.015643734	0.087976694	-0.026621012	0.026960626	-0.055104095	0.07438567	0.0999916
0.0014410904	0.17520852	0.118913576	0.09293923	-0.07310322	0.032911386	-0.008757138	0.10294268	0.06971685	0.07777231	-0.12000731	0.09482299	0.033215195	0.021156369	0.10921937	0.05965827
-0.024065308	0.03767656	-0.06245379	-0.08748674	0.08793431	-0.10390102	-0.07244925	-0.124741495	0.07094458	-0.035803255	0.037854217	-0.07944995	-0.09192223	0.07172172	-0.11818678	-0.07785721
0.17767577	-0.04456476	-0.007450345	-0.002342172	0.09703186	0.03181183	0.10076242	-0.037524316	-0.04875459	-0.072292164	-0.08713806	-0.05264022	0.016644673	-0.022767322	-0.0630844	0.01122067
-0.050724223	0.03142707	0.14941339	0.057767585	-0.11102562	0.008941424	0.14983344	-0.14366527	-0.14251548	0.2144253	-0.065356374	0.05592725	0.0933725	-0.119321845	0.14970465	0.002045091
-0.0055873985	0.0025853375	-0.09456614	-0.12440623	-0.031502366	-0.079436004	-0.059574537	-0.08354355	-0.070939	-0.07183194	0.0981542	-0.028260166	-0.019781273	0.02569586	-0.15505834	0.013744842
-0.18125892	0.01913753	-0.023463016	0.07036324	-0.094815716	0.02581554	0.097219095	0.09768254	-0.0016480305	0.07088472	0.03374526	0.117183484	0.033894006	-0.09584522	0.18121782	0.021929488
0.08001273	-0.06883725	0.06507253	-0.10958183	0.058262605	-0.11824863	-0.046939965	-0.11801988	-0.1314025	0.010140787	0.10833143	0.03262513	-0.060536273	0.06210631	-0.12946829	-0.039707787
0.04303583	0.038412437	-0.11394018	-0.08411166	0.11020422	-0.036227368	0.0067602065	-0.1540547	-0.08051971	-0.07232693	0.09258527	-0.15775588	-0.11391556	0.20788722	0.070617035	-0.15533654
-0.14212689	0.0881499	0.054108866	0.29208446	-0.055162217	0.15541312	0.034425806	0.18101756	0.08158567	0.07556698	-0.18295962	0.060751174	0.2082092	-0.18880227	-0.080067515	0.186516
0.050716896	0.13711792	0.13302301	-0.043350123	-0.010475628	0.025823193	0.035152387	-0.115534544	0.23340419	-0.0731061	0.062204026	-0.11391125	0.045569107	0.08622021	0.018052088	-0.064953364
-0.36316484	0.15777595	-0.009208872	0.19289947	-0.15149789	0.20323905	0.15654126	0.19454251	-0.22475046	0.119989336	-0.1370296	0.08999965	0.15967959	-0.14012572	0.15239464	0.16301546
-0.059867535	0.08848066	0.02126264	0.00847908	-0.10843334	0.037329253	0.08206567	0.05290465	0.04400707	0.06251904	-0.18744773	0.17742835	0.11268403	-0.15972672	-0.061082046	0.15031227
-0.11938341	-0.019883227	0.17753479	0.11010502	-0.05420946	0.011822565	0.19180492	0.03598699	-0.05383116	0.16202372	-0.15282735	0.109617785	0.12666157	-0.014334416	0.025030404	0.030685179
-0.0030927327	0.001114906	-0.038805235	-0.035577837	0.060105994	0.013163932	0.008417824	-0.018188508	0.20502494	-0.066011384	0.100000694	-0.01307602	-0.097012825	0.045996755	-0.003309182	-0.051952124
-0.035519067	-0.0035984374	0.1047547	-0.005219094	-0.012999246	0.018557444	0.05670809	0.034897525	-0.10581832	-0.0044692755	0.0048926226	-0.0422408	0.04747189	0.052766804	0.061203606	0.049641207
0.04354002	0.1648392	0.08323909	-0.04295033	0.0366875	0.09020218	0.027161857	-0.13065131	-0.015310747	-0.0026839308	0.008362668	0.083398804	-0.029859105	0.03927128	-0.045637146	-0.013839323
-0.02165354	-0.101374224	-0.10773989	0.02481438	0.059075348	-0.072337665	-0.098078735	0.025716785	0.11521407	0.03219441	-0.15345171	0.06537838	-0.03494769	-0.079977095	-0.053773515	-0.1088704
-0.18201523	0.22754557	0.003737495	-0.10980514	0.07857076	-0.08047743	0.014059613	-0.19233313	-0.09779743	-0.043917954	0.2036944	-0.13896707	-0.06835791	0.060661428	0.18583527	-0.030397352
0.00456133	0.11163105	0.0032836806	0.3632301	-0.17865305	0.12964977	0.23024637	0.25828683	-0.0022371719	0.31714234	-0.2749231	0.15365724	0.2438859	-0.3937794	0.057128143	0.21044594
0.19508572	-0.0025436238	0.034778956	-0.1784122	0.0979513	-0.16730349	-0.17626621	-0.16802806	0.04325915	-0.15665141	0.13723683	-0.1567789	-0.21418646	0.14243011	-0.077630565	-0.16315643
0.18850219	-0.06943176	-0.07632277	-0.10937431	0.042549714	-0.026893118	-0.14458008	-0.026180048	-0.04837306	-0.10782532	0.08010315	-0.014502125	-0.14045495	0.08469515	0.02226506	-0.05507077
-0.0403666	0.039815567	0.10413904	0.22142902	-0.30946153	0.2111009	0.22218455	0.2922726	-0.056812264	0.113507345	-0.03234417	0.25639093	0.060795546	-0.2528246	0.17598292	0.3211455
-0.004739269	0.02176166	-0.021978304	-0.058071475	0.1725388	0.03415578	0.10038458	-0.13089998	-0.015411207	-0.052706677	0.097151846	-0.03510957	-0.016213013	0.097185485	-0.08662669	-0.11055532
-0.16346532	-0.039152727	-0.20641093	-0.100079104	0.09303897	-0.06781541	-0.11668569	-0.057845656	-0.10815844	-0.15596147	0.010442634	-0.07478492	-0.041293748	0.07137872	-0.19763234	-0.16204037
-0.09686182	-0.16120626	0.10470243	-0.10424398	-0.050294425	0.0910807	0.009210877	-0.09901616	-0.028222278	-0.018846294	-0.007196427	0.124811895	0.02992202	-0.07706926	-0.033507586	-0.053812485
-0.091146804	0.15515278	0.17537259	0.07151613	-0.11394524	0.15721332	0.0416581	0.1257391	0.056375466	0.17171986	-0.17446755	0.15723783	0.11495915	-0.009348953	0.12406333	0.19375475
-0.18432188	0.14446768	-0.08378142	0.15397112	-0.05489786	0.05522284	0.21794495	0.11600072	0.0842654	0.1005379	-0.21897382	0.12219029	0.14585702	-0.20059927	-0.0047457837	0.2734903
0.036293853	0.039253075	0.104313515	-0.08965328	0.059882123	-0.09344011	-0.0746412	-0.07415004	0.08771369	-0.21905164	0.15720768	-0.104966484	-0.21969946	0.18846774	0.19514006	-0.16185246
0.015045415	-0.13905072	-0.016422596	0.0341114	-0.16081506	0.12404495	0.12363965	0.023852905	0.13438389	0.118601486	0.007505689	0.016637	0.00317402	0.031827174	0.072705984	0.038835682
0.060312465	0.023966417	-0.097833924	-0.04948404	0.1262585	-0.017297152	-0.023202706	-0.043910973	0.0523105	-0.13111389	0.17856467	-0.09616148	-0.09339768	0.07686548	-0.1336627	-0.10895133
-0.15983638	-0.045095228	0.034765765	0.102937736	-0.104261324	0.1682782	0.12779762	0.24636449	0.048760086	0.1173288	-0.12433	0.09211084	0.05855081	-0.097685054	-0.065527216	0.17060713
-0.038565077	-0.03623812	0.042192917	0.0041692373	0.018681627	0.065626435	-0.0016122928	-0.06939673	0.046611674	-0.03217305	0.044718556	-0.044541206	-0.06008266	0.124957666	-0.043722097	-0.062498335
-0.038101222	0.08761047	-0.011465807	-0.121262446	-0.027290303	-0.14819886	-0.11963871	-0.113769166	-0.06839503	0.029083678	0.12154102	-0.11199038	-0.020778881	0.17231466	-0.033462364	-0.15565301
-0.025965564	-0.08846985	0.035315923	0.12842023	-0.023154648	0.1446796	0.14313124	0.1345454	0.07427343	-0.064131685	0.0018631958	0.12729654	0.11008229	0.063236244	0.104215875	0.09723395
-0.10991034	0.03651862	-0.1433072	-0.0024024756	0.022224337	0.01567716	0.033558227	0.0017900112	0.049734626	-0.044628788	0.11268576	0.01981981	-0.009620092	0.11297283	-0.015892448	0.07112194
0.042379044	0.06565923	-0.025241217	-0.08989775	0.014504704	0.13689797	0.07140782	-0.052449502	0.02620889	-0.08691368	0.026093448	0.04585462	0.04834766	-0.03539027	0.10718188	0.04949124
-0.07768057	0.054100905	0.0055380887	-0.10355305	0.16020645	-0.088787235	-0.1067605	-0.13803393	-0.0017986023	-0.06477956	0.038256705	-0.080629125	0.026754754	0.06912613	-0.1239786	-0.1268365
0.06211565	-0.18966372	-0.015929148	-0.10484011	0.005319671	-0.031099027	-0.00090953306	0.017757284	0.013799131	0.061267775	0.0065481467	-0.0011905096	-0.0050136265	-0.0806465	-0.081299424	0.022403957
0.016725102	-0.02941562	0.017931746	-0.040385623	0.07440905	-0.0048241382	-0.012874159	0.0059396042	-0.07737321	-0.051750906	0.058394484	-0.033256147	-0.0063123386	0.0877581	0.022924447	-0.018620819
